Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1943-02-28,791,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-03-07,792,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-03-14,793,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-03-21,794,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-03-28,795,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-04-04,796,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1943-04-11,797,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-04-18,798,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-04-25,799,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-05-02,800,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-05-09,801,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-05-16,802,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-05-23,803,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-05-30,804,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-06-06,805,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-06-13,806,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-06-20,807,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-06-27,808,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-07-04,809,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-07-11,810,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-07-18,811,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-07-25,812,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1943-08-01,813,-0.000188062841515,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-08-08,814,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-08-15,815,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-08-22,816,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-08-29,817,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-09-05,818,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-09-12,819,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-09-19,820,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-09-26,821,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-10-03,822,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1943-10-10,823,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-10-17,824,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-10-24,825,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-10-31,826,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1943-11-07,827,-0.000188062841515,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-11-14,828,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-11-21,829,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-11-28,830,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-12-05,831,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-12-12,832,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-12-19,833,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-12-26,834,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-01-02,835,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-01-09,836,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-01-16,837,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-01-23,838,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-01-30,839,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-02-06,840,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-02-13,841,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-02-20,842,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-02-27,843,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-03-05,844,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-03-12,845,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-03-19,846,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-03-26,847,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-04-02,848,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-04-09,849,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-04-16,850,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-04-23,851,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-04-30,852,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-05-07,853,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-05-14,854,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-05-21,855,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-05-28,856,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-06-04,857,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-06-11,858,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-06-18,859,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-06-25,860,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-07-02,861,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-07-09,862,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-07-16,863,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1944-07-23,864,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-07-30,865,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-08-06,866,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-08-13,867,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-08-20,868,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1944-08-27,869,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-09-03,870,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1944-09-10,871,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-09-17,872,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-09-24,873,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-10-01,874,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-10-08,875,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-10-15,876,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-10-22,877,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1944-10-29,878,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-11-05,879,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-11-12,880,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1944-11-19,881,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-11-26,882,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-12-03,883,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-12-10,884,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-12-17,885,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-12-24,886,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1944-12-31,887,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-01-07,888,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-01-14,889,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1945-01-21,890,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-01-28,891,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-02-04,892,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-02-11,893,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-02-18,894,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-02-25,895,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-03-04,896,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1945-03-11,897,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-03-18,898,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1945-03-25,899,-0.000188062841515,-0.000381305939446,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-04-01,900,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-04-08,901,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-04-15,902,-0.000188062841513,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-04-22,903,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-04-29,904,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-05-06,905,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1945-05-13,906,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-05-20,907,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-05-27,908,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-06-03,909,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-06-10,910,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-06-17,911,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-06-24,912,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1945-07-01,913,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-07-08,914,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-07-15,915,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1945-07-22,916,-0.000188062841515,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1945-07-29,917,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-08-05,918,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-08-12,919,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1945-08-19,920,-0.000188062841514,-0.000381305939444,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-08-26,921,-0.000188062841513,-0.000381305939444,-0.000154638976458,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-09-02,922,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1945-09-09,923,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
