Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1949-09-25,1134,-0.000403870284696,-0.000648907051855,-0.000362827429969,-0.0003954442538,-0.0003954442538,-3.18089471674781E-05
1949-10-02,1135,-0.000402464463063,-0.000644751573138,-0.000363251289635,-0.00039157805901,-0.00039157805901,-3.18089471674781E-05
1949-10-09,1136,-0.000399960302263,-0.000647286910609,-0.000362677299087,-0.000394699553886,-0.000394699553886,-3.18089471674781E-05
1949-10-16,1137,-0.000405124313446,-0.000650984931864,-0.000367387905896,-0.000396487047153,-0.000396487047153,-3.18089471674781E-05
1949-10-23,1138,-0.000401362962591,-0.000644964262537,-0.0003639568047,-0.000392160642941,-0.000392160642941,-3.18089471674781E-05
1949-10-30,1139,-0.000400889382894,-0.000645885741676,-0.000363524805685,-0.000393650585527,-0.000393650585527,-3.18089471674781E-05
1949-11-06,1140,-0.000401672111216,-0.000653541949787,-0.000364525569786,-0.000396639811493,-0.000396639811493,-3.18089471674781E-05
1949-11-13,1141,-0.000405603821725,-0.000650989354692,-0.000371557429127,-0.0003955927706,-0.0003955927706,-3.18089471674781E-05
1949-11-20,1142,-0.000402928000053,-0.000648896019357,-0.00036136044525,-0.000396192485369,-0.000396192485369,-3.18089471674781E-05
1949-11-27,1143,-0.000403873649389,-0.000647962750304,-0.000366678688084,-0.00039289076944,-0.00039289076944,-3.18089471674781E-05
1949-12-04,1144,-0.000397873032158,-0.000646560724443,-0.000360629267308,-0.000393488747275,-0.000393488747275,-3.18089471674781E-05
1949-12-11,1145,-0.000401028449879,-0.000644221179822,-0.000363363197209,-0.000391981567942,-0.000391981567942,-3.18089471674781E-05
1949-12-18,1146,-0.000403241577972,-0.000650994883738,-0.00036711444164,-0.00039589407629,-0.00039589407629,-3.18089471674781E-05
1949-12-25,1147,-0.000403716650733,-0.000646548184728,-0.000364658158271,-0.000393330379542,-0.000393330379542,-3.18089471674781E-05
1950-01-01,1148,-0.000402288801135,-0.000643028549675,-0.000364801353868,-0.00039106269514,-0.00039106269514,-3.02436898103956E-05
1950-01-08,1149,-0.00039688608493,-0.000650059604071,-0.000366104180387,-0.000402244786965,-0.000402244786965,-3.08121652034572E-05
1950-01-15,1150,-0.00040928389787,-0.000653583467114,-0.000364943702018,-0.000391203269814,-0.000391203269814,-3.29908844759625E-05
1950-01-22,1151,-0.000400373425431,-0.000650530036628,-0.000365813999453,-0.000396198950438,-0.000396198950438,-3.19045179236851E-05
1950-01-29,1152,-0.000401963915236,-0.000639933809339,-0.000361741868791,-0.000388765326455,-0.000388765326455,-3.13409646642637E-05
1950-02-05,1153,-0.000398769734905,-0.0006507668931,-0.0003631928808,-0.000397719399851,-0.000397719399851,-3.20475704999283E-05
1950-02-12,1154,-0.00040771308332,-0.000652183988843,-0.000369166258846,-0.000395288592909,-0.000395288592909,-3.17915087390782E-05
1950-02-19,1155,-0.000401318227808,-0.000648877966304,-0.000363332243322,-0.000395135985524,-0.000395135985524,-3.22506628991591E-05
1950-02-26,1156,-0.00040227670172,-0.000648876611562,-0.000365228688567,-0.000394525674101,-0.000394525674101,-3.15275218109386E-05
1950-03-05,1157,-0.000402916690605,-0.000650296488045,-0.000368153641064,-0.000398492627351,-0.000398492627351,-3.18771994153246E-05
1950-03-12,1158,-0.000406769424479,-0.000646027798281,-0.000365226924516,-0.000390244603765,-0.000390244603765,-3.16757849717631E-05
1950-03-19,1159,-0.000398414035266,-0.000647210222893,-0.000361266795588,-0.000393756927635,-0.000393756927635,-3.16317716408355E-05
1950-03-26,1160,-0.000403236310345,-0.000651961429616,-0.000368161476161,-0.000399728299313,-0.000399728299313,-3.15595533367201E-05
1950-04-02,1161,-0.000402430184717,-0.000643157330114,-0.000362431557317,-0.0003882320233,-0.0003882320233,-3.22714007130455E-05
1950-04-09,1162,-0.000398395718473,-0.000646246921243,-0.000362721711062,-0.000394978631819,-0.000394978631819,-3.10026542476907E-05
1950-04-16,1163,-0.000403073628669,-0.000648389599982,-0.000364043902726,-0.000394209353349,-0.000394209353349,-3.13383453146089E-05
1950-04-23,1164,-0.000404366702357,-0.000649581863184,-0.000367729396553,-0.000393746041012,-0.000393746041012,-3.24989234016916E-05
1950-04-30,1165,-0.000397244006302,-0.000643841914243,-0.000360790214055,-0.000391586742127,-0.000391586742127,-3.17771458668104E-05
1950-05-07,1166,-0.000402747681226,-0.000651017282802,-0.000364924249277,-0.000397598146071,-0.000397598146071,-3.22033974251262E-05
1950-05-14,1167,-0.000403720454361,-0.000639991842217,-0.000364774968828,-0.000387716163851,-0.000387716163851,-3.11306794326258E-05
1950-05-21,1168,-0.000398033882269,-0.000650059604071,-0.000360920020334,-0.000396520517914,-0.000396520517914,-3.26972378634668E-05
1950-05-28,1169,-0.000401606122859,-0.000648137324448,-0.000364178615299,-0.000393425406705,-0.000393425406705,-3.22598324994824E-05
1950-06-04,1170,-0.000405512529185,-0.000638753117916,-0.000367742035978,-0.000388308054456,-0.000388308054456,-3.11211532055542E-05
1950-06-11,1171,-0.000390513524647,-0.000646687711261,-0.000361050802611,-0.000400092953847,-0.000400092953847,-3.20936438324547E-05
1950-06-18,1172,-0.000411394240711,-0.000655846850419,-0.000367448448234,-0.000392951611109,-0.000392951611109,-3.1791132513131E-05
1950-06-25,1173,-0.000416797214492,-0.000675408825,-0.000386683403433,-0.000418147006198,-0.000418147006198,-3.01912408163526E-05
1950-07-02,1174,-0.000411249240976,-0.000654893785007,-0.000362973868983,-0.000395904248632,-0.000395904248632,-3.37232127544796E-05
1950-07-09,1175,-0.000404377318149,-0.000657803432384,-0.000380156858417,-0.00040806603591,-0.00040806603591,-3.06325653494227E-05
1950-07-16,1176,-0.000418484690048,-0.0006495750163,-0.00036610891014,-0.000384353513333,-0.000384353513333,-3.20291092499797E-05
1950-07-23,1177,-0.000390420380621,-0.000648119050078,-0.000357720077473,-0.000394029892645,-0.000394029892645,-3.17838583349812E-05
1950-07-30,1178,-0.000397639148799,-0.000639131084594,-0.000356810413918,-0.000388551576618,-0.000388551576618,-3.23615563994396E-05
1950-08-06,1179,-0.000394175267627,-0.000638631729732,-0.000359352249692,-0.000393399536606,-0.000393399536606,-3.17119461739451E-05
1950-08-13,1180,-0.000405535842715,-0.000648355592305,-0.000365808931864,-0.000389319057743,-0.000389319057743,-3.19905902233819E-05
1950-08-20,1181,-0.00039679303851,-0.000646647488031,-0.000362196375592,-0.000397791165302,-0.000397791165302,-3.18323547078688E-05
1950-08-27,1182,-0.000406366549906,-0.00065664794603,-0.000367767616362,-0.000395435586407,-0.000395435586407,-3.20054432653305E-05
1950-09-03,1183,-0.000401077260141,-0.000645173553809,-0.000364148776414,-0.00039244471127,-0.00039244471127,-3.20363589596041E-05
1950-09-10,1184,-0.000404717289795,-0.000636851656681,-0.000364901904099,-0.000387082951876,-0.000387082951876,-3.0896413667287E-05
1950-09-17,1185,-0.000390958303925,-0.000646386383325,-0.000356885416015,-0.000393226131654,-0.000393226131654,-3.19916704193985E-05
1950-09-24,1186,-0.000402728262537,-0.000649814432126,-0.000367019145062,-0.000395434807463,-0.000395434807463,-3.16694780122524E-05
1950-10-01,1187,-0.000399071254975,-0.000632631766125,-0.000358076548655,-0.000384364096129,-0.000384364096129,-3.130843858326E-05
1950-10-08,1188,-0.000398400450231,-0.000653991669735,-0.000365200432619,-0.000402718006321,-0.000402718006321,-3.25660476214168E-05
1950-10-15,1189,-0.000408388886909,-0.000649567512668,-0.000365959269228,-0.000390836971907,-0.000390836971907,-3.15144728191554E-05
1950-10-22,1190,-0.000399388828143,-0.0006485815782,-0.000367480546149,-0.000399084466965,-0.000399084466965,-3.1781648671688E-05
1950-10-29,1191,-0.000409402136174,-0.00065573209258,-0.000367177759182,-0.000395751673114,-0.000395751673114,-3.21369178067316E-05
1950-11-05,1192,-0.000407737407782,-0.000647837276231,-0.000368551632683,-0.00039304731367,-0.00039304731367,-3.20625138943724E-05
1950-11-12,1193,-0.000392679268059,-0.000648329119901,-0.000360463075143,-0.000395433490774,-0.000395433490774,-3.14181006550984E-05
1950-11-19,1194,-0.000404898700226,-0.000642386828554,-0.000363513604285,-0.000390330299586,-0.000390330299586,-3.17303194033032E-05
1950-11-26,1195,-0.000399364033888,-0.000653528840014,-0.000373764045383,-0.000407407465195,-0.000407407465195,-3.14775864293811E-05
1950-12-03,1196,-0.000423377969766,-0.000666930172568,-0.000371628313908,-0.000396232176489,-0.000396232176489,-3.18822629490386E-05
1950-12-10,1197,-0.000391450396964,-0.000644595027513,-0.000360897108561,-0.000393352266618,-0.000393352266618,-3.14309228822971E-05
1950-12-17,1198,-0.000401369428811,-0.00064135557974,-0.000357973066471,-0.000388702992175,-0.000388702992175,-3.09821861378243E-05
1950-12-24,1199,-0.000402378226772,-0.000641096296171,-0.000364882927862,-0.000390138587543,-0.000390138587543,-3.2588864089614E-05
1950-12-31,1200,-0.000389213310403,-0.000638842199946,-0.000354105450434,-0.00038804423461,-0.00038804423461,-3.17702733730104E-05
1951-01-07,1201,-0.000399672012624,-0.000642322822843,-0.000363493234057,-0.000392055197245,-0.000392055197245,-3.12521212564814E-05
1951-01-14,1202,-0.00039848327216,-0.000641064402246,-0.000359015287811,-0.000390602116199,-0.000390602116199,-3.16446547563993E-05
1951-01-21,1203,-0.000405590524707,-0.000650559883207,-0.000370130580045,-0.000393658596022,-0.000393658596022,-3.28198975153924E-05
1951-01-28,1204,-0.000395249461654,-0.000636284251272,-0.000356214605257,-0.000386717375225,-0.000386717375225,-3.15369434511901E-05
1951-02-04,1205,-0.000394560519525,-0.000646799767368,-0.000360848856799,-0.00039349247306,-0.00039349247306,-3.20775685057186E-05
1951-02-11,1206,-0.000403898121059,-0.000650812747368,-0.000365804224496,-0.000396563280182,-0.000396563280182,-3.25452865281682E-05
1951-02-18,1207,-0.000409514108839,-0.000655589417706,-0.000369219056382,-0.000398669764996,-0.000398669764996,-3.19983570716354E-05
1951-02-25,1208,-0.000401854451392,-0.00065056285827,-0.000366425523422,-0.000395917014927,-0.000395917014927,-3.16304674997306E-05
1951-03-04,1209,-0.00040594618417,-0.00064980765321,-0.000365492461804,-0.000396079779117,-0.000396079779117,-3.18647882429113E-05
1951-03-11,1210,-0.00040509515373,-0.000656365849349,-0.000374371507997,-0.000399493331562,-0.000399493331562,-3.1441822346001E-05
1951-03-18,1211,-0.000405951905789,-0.000649301981978,-0.000362528016265,-0.000398847111156,-0.000398847111156,-3.27045258814642E-05
1951-03-25,1212,-0.000404071678814,-0.000655116554312,-0.000369238441704,-0.000396733119296,-0.000396733119296,-3.15212747324828E-05
1951-04-01,1213,-0.00040715726631,-0.000645249827653,-0.000365959269228,-0.000391025898287,-0.000391025898287,-3.17528405888192E-05
1951-04-08,1214,-0.000397380993584,-0.000637893993523,-0.000360011426267,-0.000387101356515,-0.000387101356515,-3.16348103979017E-05
1951-04-15,1215,-0.000397373646927,-0.000651835904064,-0.000359690905257,-0.000398045151324,-0.000398045151324,-3.12596717553938E-05
1951-04-22,1216,-0.000403386206718,-0.000642438049364,-0.000367214454661,-0.000389372767704,-0.000389372767704,-3.22913064769456E-05
1951-04-29,1217,-0.000397014562449,-0.000640394237588,-0.000358576473856,-0.000391331924294,-0.000391331924294,-3.15496297839184E-05
1951-05-06,1218,-0.000400110104905,-0.00065438872579,-0.000369261887774,-0.000403304211949,-0.000403304211949,-3.20083693261913E-05
1951-05-13,1219,-0.000411325536675,-0.000661787571905,-0.000377138445209,-0.000406598673065,-0.000406598673065,-3.19068929848173E-05
1951-05-20,1220,-0.000416000748949,-0.000668438269907,-0.000373525984489,-0.000403322473367,-0.000403322473367,-3.17712310004879E-05
1951-05-27,1221,-0.00040788362882,-0.000648526207903,-0.000363118409817,-0.000389006480514,-0.000389006480514,-3.0923453621384E-05
1951-06-03,1222,-0.00040303847942,-0.000649036169644,-0.000365485209791,-0.000395427917975,-0.000395427917975,-3.32531258139522E-05
1951-06-10,1223,-0.000397141267727,-0.000637763460133,-0.000361529612218,-0.000386515101474,-0.000386515101474,-3.17464937074878E-05
1951-06-17,1224,-0.000395918260562,-0.000649803182813,-0.000365484115819,-0.00040368976289,-0.00040368976289,-3.18923172523442E-05
1951-06-24,1225,-0.000416770054704,-0.000667520379761,-0.000375315352676,-0.000405353738576,-0.000405353738576,-3.1236046255925E-05
1951-07-01,1226,-0.000406865084846,-0.000643118453776,-0.000363736531526,-0.000384329492892,-0.000384329492892,-3.24831893606015E-05
1951-07-08,1227,-0.000392580174929,-0.000641308434512,-0.000357534711092,-0.000389954432986,-0.000389954432986,-3.17595074563329E-05
1951-07-15,1228,-0.00040355816793,-0.000651605755969,-0.000364367824985,-0.000397253084596,-0.000397253084596,-3.16337990768313E-05
1951-07-22,1229,-0.000397095465932,-0.000634321715805,-0.000360063997713,-0.000384787999218,-0.000384787999218,-3.1523040790474E-05
1951-07-29,1230,-0.000394289817199,-0.000641793906044,-0.000361173647739,-0.000390267220024,-0.000390267220024,-3.16810907919046E-05
1951-08-05,1231,-0.000396905020421,-0.000645404591749,-0.000359730563478,-0.000396592482606,-0.000396592482606,-3.19904511651168E-05
1951-08-12,1232,-0.000407239277791,-0.000652389858971,-0.000367398364701,-0.00039309048338,-0.00039309048338,-3.1879722076021E-05
1951-08-19,1233,-0.000401276675079,-0.000650318854421,-0.000365158839115,-0.000396594906519,-0.000396594906519,-3.20215238253315E-05
1951-08-26,1234,-0.000404963818618,-0.000640975957842,-0.000364356477458,-0.000388904126807,-0.000388904126807,-3.15673576177952E-05
1951-09-02,1235,-0.000395993813122,-0.000643563605233,-0.000359059070914,-0.000391407428933,-0.000391407428933,-3.17839916859218E-05
1951-09-09,1236,-0.000397569967253,-0.000645376987338,-0.000362424770603,-0.000392910973639,-0.000392910973639,-3.11478031869962E-05
1951-09-16,1237,-0.00040355816793,-0.000652403664453,-0.000367567773111,-0.000400459311865,-0.000400459311865,-3.19532629644938E-05
1951-09-23,1238,-0.000409207539344,-0.000655796481809,-0.000368213846644,-0.000397944914858,-0.000397944914858,-3.22635997004512E-05
1951-09-30,1239,-0.000400553397062,-0.000639877637582,-0.0003625734065,-0.000387014078172,-0.000387014078172,-3.12669600858972E-05
1951-10-07,1240,-0.000398603243626,-0.000649798271177,-0.000363699306051,-0.000395087559711,-0.000395087559711,-3.24249579322102E-05
1951-10-14,1241,-0.000401786458711,-0.000648751101322,-0.000373716829764,-0.000406889578152,-0.000406889578152,-3.14338754202604E-05
1951-10-21,1242,-0.000423070093624,-0.000671544055796,-0.0003769621084,-0.000407071757657,-0.000407071757657,-3.15573122080324E-05
1951-10-28,1243,-0.000404623699848,-0.000648223413338,-0.000362557308002,-0.000390691514065,-0.000390691514065,-3.23011865357017E-05
1951-11-04,1244,-0.000401246755384,-0.000655574817476,-0.000369040917176,-0.000393054638037,-0.000393054638037,-3.22163996103934E-05
1951-11-11,1245,-0.000404092190037,-0.00065111133609,-0.000360762961864,-0.000396439807361,-0.000396439807361,-3.12902858058673E-05
1951-11-18,1246,-0.000404627532891,-0.000653218622877,-0.000373925538737,-0.000404751822242,-0.000404751822242,-3.25402133377258E-05
1951-11-25,1247,-0.000408911247748,-0.000644524735265,-0.000363843253757,-0.000384724704328,-0.000384724704328,-3.05763920451377E-05
1951-12-02,1248,-0.000393196600418,-0.000637657427632,-0.000356507455757,-0.000387602106331,-0.000387602106331,-3.24015875318804E-05
1951-12-09,1249,-0.000396224920691,-0.000649795414315,-0.000361227771321,-0.000396443834701,-0.000396443834701,-3.20236438493386E-05
1951-12-16,1250,-0.000403737239844,-0.000646092055638,-0.0003641624111,-0.000392695661316,-0.000392695661316,-3.18245799986425E-05
1951-12-23,1251,-0.000401227452936,-0.000646881772712,-0.00036546862365,-0.000392862844175,-0.000392862844175,-3.20769770530038E-05
1951-12-30,1252,-0.000399429752162,-0.000643431321828,-0.000360555960462,-0.000391322199354,-0.000391322199354,-3.09431823637827E-05
1952-01-06,1253,-0.000401042226544,-0.00064687430661,-0.000366451063447,-0.000393540498345,-0.000393540498345,-3.2158017277148E-05
1952-01-13,1254,-0.000399060084614,-0.000642884034764,-0.000360707256267,-0.000390969584859,-0.000390969584859,-3.18069837725565E-05
1952-01-20,1255,-0.000398154081366,-0.000641279090187,-0.000359386442818,-0.000391135548035,-0.000391135548035,-3.16379291296839E-05
1952-01-27,1256,-0.000400852873473,-0.000651391536877,-0.000371223769504,-0.000398682201464,-0.000398682201464,-3.18561805351733E-05
1952-02-03,1257,-0.000412405831012,-0.000659661117809,-0.000366453368801,-0.000398342189803,-0.000398342189803,-3.20907132477537E-05
1952-02-10,1258,-0.00040373894673,-0.000653797919449,-0.000370411755136,-0.000402646516956,-0.000402646516956,-3.22370296041717E-05
1952-02-17,1259,-0.000410254938196,-0.000659951257797,-0.000378341914948,-0.000403860596407,-0.000403860596407,-3.15600882403346E-05
1952-02-24,1260,-0.000412799778887,-0.000662104208983,-0.000364967482168,-0.000396972379463,-0.000396972379463,-3.19038630565204E-05
1952-03-02,1261,-0.000402469611374,-0.000637196779519,-0.000363642337012,-0.000387132657178,-0.000387132657178,-3.15891937363914E-05
1952-03-09,1262,-0.000397927397707,-0.000648449839863,-0.000360822885203,-0.00039455560705,-0.00039455560705,-3.18703925684806E-05
1952-03-16,1263,-0.000397738844519,-0.000647104841065,-0.000362309756541,-0.000393689030616,-0.000393689030616,-3.192801486146E-05
1952-03-23,1264,-0.000403376098296,-0.000639302387095,-0.000366623587708,-0.000388661946019,-0.000388661946019,-3.17195404378684E-05
1952-03-30,1265,-0.000395537580348,-0.000649251826562,-0.00036230110743,-0.000401490976397,-0.000401490976397,-3.16577699697269E-05
