Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1943-10-31,826,-0.000476145974347,-0.000841539906759,-0.000720804992193,-0.000761325081234,-0.000761325081234,-4.20503514483149E-05
1943-11-07,827,-0.001056014786799,-0.001356839695233,-0.000752884129253,-0.000745214702883,-0.000745214702883,-4.20503514483149E-05
1943-11-14,828,-0.000517565175237,-0.000888385342075,-0.000592488443952,-0.000495503838451,-0.000495503838451,-4.20503514483149E-05
1943-11-21,829,-0.000434726773458,-0.000712714959641,-0.000472191679976,-0.000624386865255,-0.000624386865255,-4.20503514483149E-05
1943-11-28,830,-0.000799215741285,-0.000888385342075,-0.000616547796747,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1943-12-05,831,-0.0002690499699,-0.000443353706576,-0.000255657504819,-0.000294124109069,-0.000294124109069,-4.20503514483149E-05
1943-12-12,832,-0.000343604531501,-0.000689292241983,-0.000359914700265,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1943-12-19,833,-0.000376739892212,-0.000665869524325,-0.00036793448453,-0.00046328308175,-0.00046328308175,-4.20503514483149E-05
1943-12-26,834,-0.000550700535948,-0.000701003600812,-0.000576448875422,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1944-01-02,835,-0.000451294453813,-0.000466776424233,-0.000343875131735,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1944-01-09,836,-0.000351888371679,-0.000782983112615,-0.00036793448453,-0.000511614216801,-0.000511614216801,-4.20503514483149E-05
1944-01-16,837,-0.000467862134169,-0.000782983112615,-0.000440112542915,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1944-01-23,838,-0.000517565175237,-0.000771271753786,-0.000592488443952,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1944-01-30,839,-0.00054241669577,-0.000806405830273,-0.000600508228217,-0.000672718000306,-0.000672718000306,-4.20503514483149E-05
1944-02-06,840,-0.000749512700217,-0.000876673983246,-0.000520310385566,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1944-02-13,841,-0.000360172211857,-0.00061902408901,-0.000343875131735,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1944-02-20,842,-0.000492713654703,-0.000747849036128,-0.000472191679976,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1944-02-27,843,-0.000401591412746,-0.000736137677299,-0.000440112542915,-0.000423007135873,-0.000423007135873,-4.20503514483149E-05
1944-03-05,844,-0.000476145974347,-0.000513621859549,-0.00040001362159,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1944-03-12,845,-0.000252482289544,-0.000525333218378,-0.000255657504819,-0.000334400054945,-0.000334400054945,-4.20503514483149E-05
1944-03-19,846,-0.00054241669577,-0.000829828547931,-0.000584468659687,-0.00064855243278,-0.00064855243278,-4.20503514483149E-05
1944-03-26,847,-0.000592119736838,-0.000935230777391,-0.000608528012482,-0.000592166108554,-0.000592166108554,-4.20503514483149E-05
1944-04-02,848,-0.000625255097549,-0.000829828547931,-0.000480211464241,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1944-04-09,849,-0.00042644293328,-0.000736137677299,-0.000496251032771,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1944-04-16,850,-0.000608687417193,-0.000900096700904,-0.000696745639398,-0.000624386865255,-0.000624386865255,-4.20503514483149E-05
1944-04-23,851,-0.000732945019862,-0.000841539906759,-0.000504270817036,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1944-04-30,852,-0.0002690499699,-0.000513621859549,-0.000263677289084,-0.000334400054945,-0.000334400054945,-4.20503514483149E-05
1944-05-07,853,-0.000401591412746,-0.000747849036128,-0.000448132327181,-0.000568000541028,-0.000568000541028,-4.20503514483149E-05
1944-05-14,854,-0.000592119736838,-0.00072442631847,-0.000496251032771,-0.000406896757523,-0.000406896757523,-4.20503514483149E-05
1944-05-21,855,-0.000393307572568,-0.000642446806668,-0.000375954268795,-0.000423007135873,-0.000423007135873,-4.20503514483149E-05
1944-05-28,856,-0.000393307572568,-0.000607312730181,-0.000375954268795,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1944-06-04,857,-0.00054241669577,-0.000806405830273,-0.000520310385566,-0.000527724595152,-0.000527724595152,-4.20503514483149E-05
1944-06-11,858,-0.000244198449366,-0.000162281094681,-0.000231598152024,-6.05236229868613E-05,-6.05236229868613E-05,-4.20503514483149E-05
1944-06-18,859,-0.000177927727943,-0.000583890012523,-0.000207538799228,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1944-06-25,860,-0.000484429814525,-0.000701003600812,-0.000456152111446,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1944-07-02,861,-0.000401591412746,-0.000572178653694,-0.000351894916,-0.000358565622471,-0.000358565622471,-4.20503514483149E-05
1944-07-09,862,-0.000376739892212,-0.000654158165496,-0.00040001362159,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1944-07-16,863,-0.000650106618083,-0.000958653495049,-0.000841101756169,-0.000866042540512,-0.000866042540512,-4.20503514483149E-05
1944-07-23,864,-0.000840634942174,-0.001110901159825,-0.000552389522626,-0.000568000541028,-0.000568000541028,-4.20503514483149E-05
1944-07-30,865,-0.000500997494881,-0.000747849036128,-0.000560409306892,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1944-08-06,866,-0.00054241669577,-0.000736137677299,-0.000480211464241,-0.00032634486577,-0.00032634486577,-4.20503514483149E-05
1944-08-13,867,-0.000360172211857,-0.000513621859549,-0.000311795994674,-0.000334400054945,-0.000334400054945,-4.20503514483149E-05
1944-08-20,868,-0.000401591412746,-0.000829828547931,-0.000520310385566,-0.000696883567832,-0.000696883567832,-4.20503514483149E-05
1944-08-27,869,-0.000658390458261,-0.000888385342075,-0.000488231248506,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1944-09-03,870,-0.000525849015414,-0.000864962624417,-0.000801002834844,-0.000866042540512,-0.000866042540512,-4.20503514483149E-05
1944-09-10,871,-0.000757796540395,-0.001040633006851,-0.000536349954096,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1944-09-17,872,-0.000467862134169,-0.00061902408901,-0.000343875131735,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1944-09-24,873,-0.000318753010967,-0.000642446806668,-0.000359914700265,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1944-10-01,874,-0.000476145974347,-0.000513621859549,-0.00040001362159,-0.000318289676595,-0.000318289676595,-4.20503514483149E-05
1944-10-08,875,-0.000434726773458,-0.000701003600812,-0.00041605319012,-0.00046328308175,-0.00046328308175,-4.20503514483149E-05
1944-10-15,876,-0.000459578293991,-0.000701003600812,-0.000440112542915,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1944-10-22,877,-0.000633538937727,-0.001040633006851,-0.000664666502337,-0.000721049135358,-0.000721049135358,-4.20503514483149E-05
1944-10-29,878,-0.00054241669577,-0.000677580883154,-0.000464171895711,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1944-11-05,879,-0.000343604531501,-0.000665869524325,-0.000343875131735,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1944-11-12,880,-0.00058383589666,-0.000888385342075,-0.000704765423663,-0.000753269892059,-0.000753269892059,-4.20503514483149E-05
1944-11-19,881,-0.000633538937727,-0.000818117189102,-0.000448132327181,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1944-11-26,882,-0.000451294453813,-0.00072442631847,-0.000440112542915,-0.00046328308175,-0.00046328308175,-4.20503514483149E-05
1944-12-03,883,-0.000409875252924,-0.000478487783062,-0.00038397405306,-0.000269958541543,-0.000269958541543,-4.20503514483149E-05
1944-12-10,884,-0.000293901490433,-0.000548755936036,-0.00033585534747,-0.000358565622471,-0.000358565622471,-4.20503514483149E-05
1944-12-17,885,-0.000492713654703,-0.000806405830273,-0.000480211464241,-0.000624386865255,-0.000624386865255,-4.20503514483149E-05
1944-12-24,886,-0.000641822777905,-0.000701003600812,-0.000600508228217,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1944-12-31,887,-0.000260766129722,-0.000513621859549,-0.000199519014963,-0.000358565622471,-0.000358565622471,-4.20503514483149E-05
1945-01-07,888,-0.000302185330611,-0.000525333218378,-0.000287736641879,-0.000358565622471,-0.000358565622471,-4.20503514483149E-05
1945-01-14,889,-0.000534132855592,-0.000829828547931,-0.000600508228217,-0.000664662811131,-0.000664662811131,-4.20503514483149E-05
1945-01-21,890,-0.000716377339506,-0.000958653495049,-0.000672686286603,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1945-01-28,891,-0.000310469170789,-0.000595601371352,-0.000287736641879,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1945-02-04,892,-0.000376739892212,-0.000572178653694,-0.000311795994674,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1945-02-11,893,-0.000343604531501,-0.00039650827126,-0.000311795994674,-0.000205517028141,-0.000205517028141,-4.20503514483149E-05
1945-02-18,894,-0.000293901490433,-0.000595601371352,-0.000279716857614,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1945-02-25,895,-0.000567268216304,-0.000630735447839,-0.000544369738361,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1945-03-04,896,-0.000335320691323,-0.000689292241983,-0.000704765423663,-0.000833821783811,-0.000833821783811,-4.20503514483149E-05
1945-03-11,897,-0.000766080380573,-0.001099189800996,-0.000351894916,-0.000286068919894,-0.000286068919894,-4.20503514483149E-05
1945-03-18,898,-0.000492713654703,-0.000853251265588,-0.000736844560723,-0.00078549064876,-0.00078549064876,-4.20503514483149E-05
1945-03-25,899,-0.001022879426088,-0.001228014748114,-0.000720804992193,-0.000608276486904,-0.000608276486904,-4.20503514483149E-05
1945-04-01,900,-0.000194495408299,-0.000548755936036,-0.000263677289084,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1945-04-08,901,-0.000476145974347,-0.00027939468297,-0.000375954268795,-0.00015718589309,-0.00015718589309,-4.20503514483149E-05
1945-04-15,902,5.4019797037954E-05,-0.000232549247655,5.71140815190136E-05,-0.000269958541543,-0.000269958541543,-4.20503514483149E-05
1945-04-22,903,-0.000393307572568,-0.000701003600812,-0.000375954268795,-0.000334400054945,-0.000334400054945,-4.20503514483149E-05
1945-04-29,904,-0.000335320691323,-0.00050191050072,-0.000375954268795,-0.00032634486577,-0.00032634486577,-4.20503514483149E-05
1945-05-06,905,-0.000434726773458,-0.000712714959641,-0.000608528012482,-0.000745214702883,-0.000745214702883,-4.20503514483149E-05
1945-05-13,906,-0.000757796540395,-0.000864962624417,-0.000480211464241,-0.000302179298244,-0.000302179298244,-4.20503514483149E-05
1945-05-20,907,-0.000351888371679,-0.000818117189102,-0.00043209275865,-0.000568000541028,-0.000568000541028,-4.20503514483149E-05
1945-05-27,908,-0.000335320691323,-0.000419930988918,-0.000239617936289,-0.00031023448742,-0.00031023448742,-4.20503514483149E-05
1945-06-03,909,-0.000492713654703,-0.000829828547931,-0.000552389522626,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1945-06-10,910,-0.000641822777905,-0.000701003600812,-0.000520310385566,-0.000366620811646,-0.000366620811646,-4.20503514483149E-05
1945-06-17,911,-0.000343604531501,-0.000548755936036,-0.000327835563204,-0.000358565622471,-0.000358565622471,-4.20503514483149E-05
1945-06-24,912,-0.000293901490433,-0.000654158165496,-0.000664666502337,-0.000833821783811,-0.000833821783811,-4.20503514483149E-05
1945-07-01,913,-0.000774364220751,-0.001157746595141,-0.000496251032771,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1945-07-08,914,-0.000500997494881,-0.000677580883154,-0.000343875131735,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1945-07-15,915,-0.000592119736838,-0.00094694213622,-0.000873180893229,-0.000817711405461,-0.000817711405461,-4.20503514483149E-05
1945-07-22,916,-0.000865486462708,-0.001064055724509,-0.000632587365277,-0.000672718000306,-0.000672718000306,-4.20503514483149E-05
1945-07-29,917,-0.000434726773458,-0.000759560394957,-0.000311795994674,-0.000318289676595,-0.000318289676595,-4.20503514483149E-05
1945-08-05,918,-0.000409875252924,-0.000630735447839,-0.000552389522626,-0.000423007135873,-0.000423007135873,-4.20503514483149E-05
1945-08-12,919,-0.000600403577015,-0.000864962624417,-0.00041605319012,-0.00063244205443,-0.00063244205443,-4.20503514483149E-05
1945-08-19,920,-0.000683241978794,-0.000349662835944,-0.000656646718072,-0.00015718589309,-0.00015718589309,-4.20503514483149E-05
1945-08-26,921,0.000211412760418,-0.000220837888826,0.000209489982555,-0.000133020325564,-0.000133020325564,-4.20503514483149E-05
1945-09-02,922,-0.000310469170789,-0.000490199141891,-0.000295756426144,-0.00032634486577,-0.00032634486577,-4.20503514483149E-05
1945-09-09,923,-0.000285617650256,-0.000513621859549,-0.000271697073349,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1945-09-16,924,-0.000732945019862,-0.000665868353189,-0.000704765423663,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1945-09-23,925,-0.000177927727943,-0.000736140019571,-0.000207538799228,-0.000423007941392,-0.000423007941392,-4.20503514483149E-05
1945-09-30,926,-0.000161360047587,-0.000373085553602,-0.000135361542821,-0.000237737784842,-0.000237737784842,-4.20503514483149E-05
1945-10-07,927,-0.000368456052034,-0.000501909329584,-0.000327834761226,-0.000342454438602,-0.000342454438602,-4.20503514483149E-05
1945-10-14,928,-0.000434726773458,-0.000619025260146,-0.00041605319012,-0.000495503838451,-0.000495503838451,-4.20503514483149E-05
1945-10-21,929,-0.000409876081308,-0.000771271753786,-0.000696745639398,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1945-10-28,930,-0.000848918782352,-0.000572176311422,-0.00051229140328,-0.000205516222623,-0.000205516222623,-4.20503514483149E-05
1945-11-04,931,2.08860930944255E-05,-0.000443356048847,2.50365484155778E-05,-0.000310235292939,-0.000310235292939,-4.20503514483149E-05
1945-11-11,932,-0.00042644293328,-0.000829827376795,-0.000480211464241,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1945-11-18,933,-0.00038502373239,-0.000537044577207,-0.000568429893135,-0.000624386865255,-0.000624386865255,-4.20503514483149E-05
1945-11-25,934,-0.000716377339506,-0.000853250094453,-0.000416052388142,-0.000229681790148,-0.000229681790148,-4.20503514483149E-05
1945-12-02,935,-9.50893261640816E-05,-0.000349662835944,-0.000111302190026,-0.000221627406492,-0.000221627406492,-4.20503514483149E-05
1945-12-09,936,-0.000310469999173,-0.000595602542488,-0.000584467857708,-0.000688829989694,-0.000688829989694,-4.20503514483149E-05
1945-12-16,937,-0.001122284679839,-0.001438819207035,-0.000768923697783,-0.00076937946489,-0.00076937946489,-4.20503514483149E-05
1945-12-23,938,-0.000119941675082,-0.00039650827126,-0.000215558583493,-0.000237738590361,-0.000237738590361,-4.20503514483149E-05
1945-12-30,939,-0.000550699707564,-0.000818116017966,-0.00052833097181,-0.000567999735509,-0.000567999735509,-4.20503514483149E-05
1946-01-06,940,-0.000550702192716,0.0001422118926,-0.000424073776364,0.000221407192628,0.000221407192628,-4.20503514483149E-05
1946-01-13,941,0.00033567119147,-0.000466776424233,0.000305727393736,-0.000366620811646,-0.000366620811646,-4.20503514483149E-05
1946-01-20,942,-0.000998027905554,-0.001064053382238,-0.000937338365372,-0.000672717194787,-0.000672717194787,-4.20503514483149E-05
1946-01-27,943,0.00021969742898,-0.000115436830501,0.000169390259252,-6.05244285057797E-05,-6.05244285057797E-05,-4.20503514483149E-05
1946-02-03,944,-0.000509281335059,-0.000724425147334,-0.000496251032771,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1946-02-10,945,-0.000824068090202,-0.001064055724509,-0.000945358149637,-0.000592164497516,-0.000592164497516,-4.20503514483149E-05
1946-02-17,946,-0.000393308400952,-0.000829830890202,-0.000977437286697,-0.001083534259282,-0.001083534259282,-4.20503514483149E-05
1946-02-24,947,-0.001727005012825,-0.002047807523868,-0.000937340771307,-0.000914373675564,-0.000914373675564,-4.20503514483149E-05
1946-03-03,948,-0.000360172211857,-0.000513623030685,-0.000263676487105,-0.0002780129252,-0.0002780129252,-4.20503514483149E-05
1946-03-10,949,-0.000269050798284,-0.000841539906759,-0.000488231248506,-0.000672717194787,-0.000672717194787,-4.20503514483149E-05
1946-03-17,950,-0.000351887543295,-0.000431641176611,-0.000199518212985,-0.000165241082265,-0.000165241082265,-4.20503514483149E-05
1946-03-24,951,-9.50893261640816E-05,-0.000326241289422,-0.000103282405761,-0.000229682595667,-0.000229682595667,-4.20503514483149E-05
1946-03-31,952,-0.000517566003621,-0.000162281094681,-0.000383974855038,-0.000100799568863,-0.000100799568863,-4.20503514483149E-05
1946-04-07,953,-4.5384628328703E-05,-0.000408220801225,-3.91217257050004E-05,-0.000318290482114,-0.000318290482114,-4.20503514483149E-05
1946-04-14,954,-0.000509281335059,-0.000736136506163,-0.000488231248506,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1946-04-21,955,-0.000293903147201,-0.000782984283751,-0.000552389522626,-0.000761325081234,-0.000761325081234,-4.20503514483149E-05
1946-04-28,956,-0.000641822777905,-0.000900095529768,-0.000552391126583,-0.000600222103248,-0.000600222103248,-4.20503514483149E-05
