Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1957-07-14,1541,-0.000180851540205,-0.000371427629384,-0.000148241740641,-0.000181043229984,-0.000181043229984,-3.60374147181715E-05
1957-07-21,1542,-0.000180851540241,-0.000371427629421,-0.000148241740633,-0.00018104322997,-0.00018104322997,-3.6037414718151E-05
1957-07-28,1543,-0.000180851540237,-0.000371427629432,-0.000148241740656,-0.000181043229994,-0.000181043229994,-3.60374147169959E-05
1957-08-04,1544,-0.000180851540242,-0.00037142762943,-0.000148241740664,-0.000181043229994,-0.000181043229994,-3.60374147165627E-05
1957-08-11,1545,-0.000180851540253,-0.000371427629448,-0.000148241740662,-0.000181043230006,-0.000181043230006,-3.60374147172929E-05
1957-08-18,1546,-0.000180851540274,-0.000371427629443,-0.000148241740672,-0.000181043230015,-0.000181043230015,-3.60374147161915E-05
1957-08-25,1547,-0.000180851540257,-0.000371427629405,-0.000148241740652,-0.000181043229938,-0.000181043229938,-3.60374147168488E-05
1957-09-01,1548,-0.000180851540148,-0.000371427629372,-0.000148241740603,-0.000181043229986,-0.000181043229986,-3.60374147197393E-05
1957-09-08,1549,-0.000180851540264,-0.000371427629429,-0.000148241740659,-0.000181043229961,-0.000181043229961,-3.60374147146397E-05
1957-09-15,1550,-0.000180851540201,-0.000371427629396,-0.000148241740637,-0.000181043230009,-0.000181043230009,-3.60374147174551E-05
1957-09-22,1551,-0.000180851540297,-0.000371427629505,-0.000148241740671,-0.00018104323001,-0.00018104323001,-3.60374147140192E-05
1957-09-29,1552,-0.000180851540226,-0.000371427629376,-0.000148241740635,-0.000181043229956,-0.000181043229956,-3.60374147198716E-05
1957-10-06,1553,-0.000180851540223,-0.000371427629451,-0.000148241740684,-0.000181043230039,-0.000181043230039,-3.60374147120004E-05
1957-10-13,1554,-0.000180851540258,-0.000371427629426,-0.000148241740653,-0.00018104322999,-0.00018104322999,-3.60374147184737E-05
1957-10-20,1555,-0.000180851540308,-0.000371427629454,-0.00014824174068,-0.000181043229955,-0.000181043229955,-3.60374147118397E-05
1957-10-27,1556,-0.000180851540157,-0.000371427629364,-0.000148241740577,-0.000181043229971,-0.000181043229971,-3.60374147241501E-05
1957-11-03,1557,-0.000180851540217,-0.000371427629415,-0.000148241740639,-0.000181043229976,-0.000181043229976,-3.6037414717101E-05
1957-11-10,1558,-0.000180851540223,-0.000371427629409,-0.000148241740659,-0.000181043229958,-0.000181043229958,-3.6037414715527E-05
1957-11-17,1559,-0.000180851540221,-0.000371427629351,-0.000148241740617,-0.000181043229944,-0.000181043229944,-3.60374147163309E-05
1957-11-24,1560,-0.000180851540161,-0.000371427629325,-0.00014824174062,-0.000181043229929,-0.000181043229929,-3.60374147170229E-05
1957-12-01,1561,-0.000180851540206,-0.0003714276294,-0.000148241740584,-0.000181043229983,-0.000181043229983,-3.60374147177601E-05
1957-12-08,1562,-0.000180851540235,-0.000371427629433,-0.000148241740661,-0.00018104322999,-0.00018104322999,-3.60374147166259E-05
1957-12-15,1563,-0.000180851540252,-0.000371427629447,-0.000148241740674,-0.000181043230019,-0.000181043230019,-3.60374147157071E-05
1957-12-22,1564,-0.000180851540245,-0.000371427629402,-0.000148241740627,-0.000181043229952,-0.000181043229952,-3.60374147192079E-05
1957-12-29,1565,-0.000180851540209,-0.000371427629315,-0.000148241740627,-0.000181043229917,-0.000181043229917,-3.60374147146439E-05
1958-01-05,1566,-0.000180851540161,-0.000371427629377,-0.000148241740599,-0.000181043229987,-0.000181043229987,-3.60374147182836E-05
1958-01-12,1567,-0.000180851540224,-0.000371427629379,-0.000148241740626,-0.000181043229933,-0.000181043229933,-3.60374147162012E-05
1958-01-19,1568,-0.000180851540172,-0.000371427629339,-0.000148241740602,-0.000181043229938,-0.000181043229938,-3.60374147172649E-05
1958-01-26,1569,-0.000180851540202,-0.000371427629374,-0.000148241740615,-0.000181043229966,-0.000181043229966,-3.60374147175259E-05
1958-02-02,1570,-0.000180851540192,-0.000371427629341,-0.000148241740625,-0.000181043229964,-0.000181043229964,-3.60374147156946E-05
1958-02-09,1571,-0.000180851540243,-0.000371427629465,-0.000148241740663,-0.000181043229984,-0.000181043229984,-3.60374147186813E-05
1958-02-16,1572,-0.000180851540233,-0.000371427629412,-0.000148241740633,-0.000181043229986,-0.000181043229986,-3.60374147174874E-05
1958-02-23,1573,-0.000180851540238,-0.000371427629407,-0.000148241740642,-0.000181043229967,-0.000181043229967,-3.60374147173474E-05
1958-03-02,1574,-0.000180851540189,-0.000371427629293,-0.000148241740609,-0.000181043229907,-0.000181043229907,-3.60374147155046E-05
1958-03-09,1575,-0.000180851540158,-0.000371427629351,-0.000148241740585,-0.000181043229953,-0.000181043229953,-3.60374147156793E-05
1958-03-16,1576,-0.000180851540223,-0.000371427629395,-0.000148241740644,-0.000181043229961,-0.000181043229961,-3.60374147174432E-05
1958-03-23,1577,-0.000180851540186,-0.000371427629374,-0.000148241740618,-0.000181043229976,-0.000181043229976,-3.60374147172671E-05
1958-03-30,1578,-0.00018085154024,-0.000371427629428,-0.00014824174066,-0.00018104323,-0.00018104323,-3.60374147186436E-05
1958-04-06,1579,-0.000180851540256,-0.000371427629418,-0.000148241740637,-0.000181043229953,-0.000181043229953,-3.60374147155147E-05
1958-04-13,1580,-0.000180851540178,-0.000371427629304,-0.000148241740601,-0.000181043229918,-0.000181043229918,-3.60374147154321E-05
1958-04-20,1581,-0.000180851540164,-0.000371427629331,-0.000148241740595,-0.000181043229933,-0.000181043229933,-3.60374147157763E-05
1958-04-27,1582,-0.000180851540198,-0.000371427629358,-0.000148241740622,-0.000181043229949,-0.000181043229949,-3.6037414717867E-05
1958-05-04,1583,-0.000180851540183,-0.000371427629352,-0.000148241740595,-0.000181043229945,-0.000181043229945,-3.60374147155134E-05
1958-05-11,1584,-0.000180851540217,-0.000371427629417,-0.000148241740661,-0.000181043230002,-0.000181043230002,-3.60374147175761E-05
1958-05-18,1585,-0.000180851540243,-0.000371427629376,-0.000148241740625,-0.000181043229939,-0.000181043229939,-3.60374147175396E-05
1958-05-25,1586,-0.00018085154018,-0.000371427629367,-0.000148241740605,-0.000181043229954,-0.000181043229954,-3.60374147195988E-05
1958-06-01,1587,-0.000180851540188,-0.000371427629338,-0.000148241740606,-0.000181043229937,-0.000181043229937,-3.60374147133251E-05
1958-06-08,1588,-0.000180851540199,-0.000371427629353,-0.000148241740623,-0.000181043229945,-0.000181043229945,-3.60374147171712E-05
1958-06-15,1589,-0.000180851540179,-0.000371427629358,-0.000148241740624,-0.000181043229974,-0.000181043229974,-3.60374147164357E-05
1958-06-22,1590,-0.000180851540243,-0.000371427629428,-0.000148241740635,-0.000181043229963,-0.000181043229963,-3.60374147172531E-05
1958-06-29,1591,-0.000180851540182,-0.000371427629334,-0.000148241740596,-0.000181043229935,-0.000181043229935,-3.60374147194325E-05
1958-07-06,1592,-0.000180851540192,-0.000371427629364,-0.00014824174063,-0.000181043229952,-0.000181043229952,-3.60374147150916E-05
1958-07-13,1593,-0.000180851540243,-0.000371427629382,-0.000148241740637,-0.000181043229962,-0.000181043229962,-3.60374147143178E-05
1958-07-20,1594,-0.000180851540143,-0.000371427629273,-0.000148241740571,-0.0001810432299,-0.0001810432299,-3.60374147140667E-05
1958-07-27,1595,-0.000180851540165,-0.000371427629337,-0.000148241740599,-0.000181043229937,-0.000181043229937,-3.60374147167463E-05
1958-08-03,1596,-0.000180851540166,-0.000371427629333,-0.000148241740606,-0.000181043229934,-0.000181043229934,-3.60374147171248E-05
1958-08-10,1597,-0.000180851540201,-0.000371427629376,-0.000148241740628,-0.000181043229996,-0.000181043229996,-3.60374147204606E-05
1958-08-17,1598,-0.000180851540273,-0.000371427629429,-0.000148241740645,-0.000181043229952,-0.000181043229952,-3.60374147190374E-05
1958-08-24,1599,-0.000180851540182,-0.000371427629369,-0.000148241740608,-0.000181043229964,-0.000181043229964,-3.60374147156874E-05
1958-08-31,1600,-0.000180851540198,-0.00037142762936,-0.000148241740615,-0.000181043229953,-0.000181043229953,-3.60374147185574E-05
1958-09-07,1601,-0.000180851540206,-0.000371427629341,-0.000148241740622,-0.000181043229933,-0.000181043229933,-3.60374147131999E-05
1958-09-14,1602,-0.000180851540161,-0.00037142762931,-0.000148241740587,-0.000181043229915,-0.000181043229915,-3.60374147146475E-05
1958-09-21,1603,-0.000180851540199,-0.000371427629348,-0.000148241740618,-0.00018104322995,-0.00018104322995,-3.60374147165557E-05
1958-09-28,1604,-0.000180851540171,-0.000371427629327,-0.000148241740595,-0.000181043229923,-0.000181043229923,-3.60374147161978E-05
1958-10-05,1605,-0.000180851540136,-0.000371427629282,-0.000148241740568,-0.000181043229905,-0.000181043229905,-3.60374147169956E-05
1958-10-12,1606,-0.000180851540178,-0.000371427629363,-0.000148241740656,-0.000181043229961,-0.000181043229961,-3.60374147117419E-05
1958-10-19,1607,-0.000180851540238,-0.000371427629424,-0.000148241740618,-0.000181043230004,-0.000181043230004,-3.60374147217509E-05
1958-10-26,1608,-0.000180851540271,-0.000371427629381,-0.000148241740652,-0.000181043229934,-0.000181043229934,-3.6037414715642E-05
1958-11-02,1609,-0.000180851540137,-0.000371427629268,-0.000148241740568,-0.000181043229908,-0.000181043229908,-3.60374147216949E-05
1958-11-09,1610,-0.000180851540146,-0.000371427629319,-0.000148241740575,-0.000181043229914,-0.000181043229914,-3.60374147119861E-05
1958-11-16,1611,-0.000180851540168,-0.000371427629371,-0.000148241740623,-0.000181043229989,-0.000181043229989,-3.60374147169798E-05
1958-11-23,1612,-0.000180851540298,-0.00037142762947,-0.000148241740725,-0.000181043229979,-0.000181043229979,-3.60374147207744E-05
1958-11-30,1613,-0.000180851540168,-0.000371427629364,-0.000148241740549,-0.000181043229966,-0.000181043229966,-3.60374147162309E-05
1958-12-07,1614,-0.00018085154023,-0.000371427629302,-0.00014824174063,-0.000181043229917,-0.000181043229917,-3.60374147153043E-05
1958-12-14,1615,-0.00018085154015,-0.00037142762931,-0.000148241740578,-0.000181043229911,-0.000181043229911,-3.60374147173787E-05
1958-12-21,1616,-0.00018085154019,-0.000371427629392,-0.000148241740628,-0.000181043229963,-0.000181043229963,-3.60374147270944E-05
1958-12-28,1617,-0.000180851540141,-0.000371427629237,-0.000148241740554,-0.000181043229879,-0.000181043229879,-3.60374147104493E-05
1959-01-04,1618,-0.000180851540148,-0.00037142762935,-0.000148241740622,-0.000181043229944,-0.000181043229944,-3.60374147107206E-05
1959-01-11,1619,-0.000180851540206,-0.00037142762938,-0.000148241740596,-0.000181043229963,-0.000181043229963,-3.6037414716716E-05
1959-01-18,1620,-0.000180851540222,-0.000371427629363,-0.000148241740618,-0.000181043229953,-0.000181043229953,-3.60374147187295E-05
1959-01-25,1621,-0.000180851540208,-0.000371427629417,-0.000148241740662,-0.000181043230002,-0.000181043230002,-3.60374147175428E-05
1959-02-01,1622,-0.000180851540256,-0.000371427629446,-0.000148241740678,-0.000181043230038,-0.000181043230038,-3.6037414719725E-05
1959-02-08,1623,-0.000180851540336,-0.000371427629489,-0.000148241740679,-0.000181043229962,-0.000181043229962,-3.60374147184057E-05
1959-02-15,1624,-0.000180851540145,-0.000371427629256,-0.000148241740587,-0.00018104322989,-0.00018104322989,-3.60374147127571E-05
1959-02-22,1625,-0.00018085154014,-0.000371427629392,-0.000148241740572,-0.000181043229973,-0.000181043229973,-3.60374147193172E-05
1959-03-01,1626,-0.000180851540195,-0.000371427629272,-0.0001482417406,-0.00018104322991,-0.00018104322991,-3.60374147116176E-05
1959-03-08,1627,-0.000180851540182,-0.000371427629358,-0.000148241740604,-0.000181043229933,-0.000181043229933,-3.60374147167047E-05
1959-03-15,1628,-0.000180851540221,-0.000371427629406,-0.000148241740636,-0.000181043229985,-0.000181043229985,-3.60374147164156E-05
1959-03-22,1629,-0.000180851540229,-0.000371427629456,-0.00014824174065,-0.00018104323001,-0.00018104323001,-3.60374147270071E-05
1959-03-29,1630,-0.000180851540247,-0.000371427629327,-0.000148241740651,-0.000181043229917,-0.000181043229917,-3.60374147136752E-05
1959-04-05,1631,-0.000180851540123,-0.000371427629367,-0.000148241740583,-0.000181043229981,-0.000181043229981,-3.60374147169223E-05
1959-04-12,1632,-0.000180851540228,-0.00037142762922,-0.000148241740614,-0.000181043229842,-0.000181043229842,-3.6037414714314E-05
1959-04-19,1633,-0.000180851540074,-0.000371427629355,-0.000148241740554,-0.000181043229962,-0.000181043229962,-3.60374147169108E-05
1959-04-26,1634,-0.000180851540217,-0.000371427629391,-0.000148241740631,-0.000181043229988,-0.000181043229988,-3.60374147169229E-05
1959-05-03,1635,-0.000180851540254,-0.000371427629438,-0.000148241740678,-0.00018104322999,-0.00018104322999,-3.60374147154192E-05
1959-05-10,1636,-0.000180851540189,-0.000371427629306,-0.000148241740558,-0.000181043229902,-0.000181043229902,-3.60374147179619E-05
1959-05-17,1637,-0.000180851540198,-0.000371427629392,-0.000148241740622,-0.000181043229952,-0.000181043229952,-3.60374147195705E-05
1959-05-24,1638,-0.000180851540212,-0.000371427629341,-0.00014824174063,-0.000181043229939,-0.000181043229939,-3.60374147182386E-05
1959-05-31,1639,-0.000180851540176,-0.000371427629394,-0.00014824174067,-0.000181043230055,-0.000181043230055,-3.60374147170238E-05
1959-06-07,1640,-0.000180851540374,-0.000371427629567,-0.00014824174071,-0.000181043229982,-0.000181043229982,-3.60374147160173E-05
1959-06-14,1641,-0.000180851540195,-0.000371427629409,-0.000148241740617,-0.000181043229978,-0.000181043229978,-3.60374147198933E-05
1959-06-21,1642,-0.000180851540202,-0.000371427629271,-0.000148241740591,-0.000181043229899,-0.000181043229899,-3.60374147147894E-05
1959-06-28,1643,-0.000180851540106,-0.000371427629208,-0.000148241740542,-0.000181043229863,-0.000181043229863,-3.60374147192174E-05
1959-07-05,1644,-0.000180851540102,-0.000371427629283,-0.000148241740539,-0.000181043229915,-0.000181043229915,-3.60374147094102E-05
1959-07-12,1645,-0.000180851540236,-0.000371427629449,-0.000148241740664,-0.000181043230023,-0.000181043230023,-3.60374147210572E-05
1959-07-19,1646,-0.000180851540259,-0.000371427629376,-0.000148241740651,-0.000181043229928,-0.000181043229928,-3.60374147179001E-05
1959-07-26,1647,-0.000180851540115,-0.000371427629253,-0.000148241740549,-0.000181043229895,-0.000181043229895,-3.60374147165271E-05
1959-08-02,1648,-0.000180851540152,-0.000371427629374,-0.000148241740642,-0.000181043230018,-0.000181043230018,-3.60374147199886E-05
1959-08-09,1649,-0.000180851540405,-0.000371427629577,-0.000148241740723,-0.000181043230013,-0.000181043230013,-3.60374147153894E-05
1959-08-16,1650,-0.000180851540164,-0.000371427629419,-0.000148241740657,-0.000181043229983,-0.000181043229983,-3.60374147197775E-05
1959-08-23,1651,-0.000180851540242,-0.000371427629324,-0.000148241740585,-0.000181043229922,-0.000181043229922,-3.60374147186089E-05
1959-08-30,1652,-0.000180851540146,-0.000371427629387,-0.000148241740677,-0.000181043230055,-0.000181043230055,-3.60374147154376E-05
1959-09-06,1653,-0.000180851540393,-0.000371427629669,-0.000148241740728,-0.000181043230061,-0.000181043230061,-3.60374147175099E-05
1959-09-13,1654,-0.000180851540281,-0.000371427629493,-0.000148241740692,-0.00018104323007,-0.00018104323007,-3.60374147153735E-05
1959-09-20,1655,-0.000180851540378,-0.000371427629419,-0.000148241740712,-0.000181043229919,-0.000181043229919,-3.60374147115551E-05
1959-09-27,1656,-0.000180851540034,-0.000371427629276,-0.000148241740494,-0.000181043229924,-0.000181043229924,-3.60374147202657E-05
1959-10-04,1657,-0.000180851540215,-0.000371427629444,-0.000148241740636,-0.000181043229983,-0.000181043229983,-3.60374147194466E-05
1959-10-11,1658,-0.000180851540197,-0.000371427629358,-0.000148241740638,-0.000181043229936,-0.000181043229936,-3.60374147173459E-05
1959-10-18,1659,-0.000180851540245,-0.000371427629437,-0.000148241740687,-0.000181043230034,-0.000181043230034,-3.60374147135131E-05
1959-10-25,1660,-0.000180851540221,-0.000371427629307,-0.000148241740555,-0.000181043229879,-0.000181043229879,-3.60374147092417E-05
1959-11-01,1661,-0.000180851540167,-0.000371427629375,-0.000148241740605,-0.000181043229958,-0.000181043229958,-3.60374147246138E-05
1959-11-08,1662,-0.000180851540205,-0.000371427629403,-0.000148241740664,-0.000181043230034,-0.000181043230034,-3.60374147134655E-05
1959-11-15,1663,-0.000180851540344,-0.000371427629469,-0.000148241740682,-0.000181043229954,-0.000181043229954,-3.60374147154911E-05
1959-11-22,1664,-0.000180851540127,-0.000371427629273,-0.000148241740559,-0.000181043229898,-0.000181043229898,-3.60374147221798E-05
1959-11-29,1665,-0.000180851540091,-0.000371427629201,-0.00014824174053,-0.000181043229858,-0.000181043229858,-3.60374147102249E-05
1959-12-06,1666,-0.000180851540144,-0.000371427629307,-0.00014824174058,-0.000181043229962,-0.000181043229962,-3.60374147184612E-05
1959-12-13,1667,-0.000180851540206,-0.00037142762942,-0.000148241740632,-0.000181043229941,-0.000181043229941,-3.60374147183032E-05
1959-12-20,1668,-0.000180851540196,-0.000371427629376,-0.000148241740622,-0.000181043229979,-0.000181043229979,-3.60374147241451E-05
1959-12-27,1669,-0.000180851540239,-0.000371427629273,-0.000148241740629,-0.00018104322988,-0.00018104322988,-3.60374147139063E-05
1960-01-03,1670,-0.000180851540115,-0.000371427629303,-0.000148241740585,-0.000181043230003,-0.000181043230003,-3.60374147094952E-05
1960-01-10,1671,-0.000180851540337,-0.000371427629662,-0.000148241740755,-0.000181043230074,-0.000181043230074,-3.60374147174873E-05
1960-01-17,1672,-0.00018085154031,-0.000371427629538,-0.00014824174072,-0.000181043230063,-0.000181043230063,-3.60374147223956E-05
1960-01-24,1673,-0.000180851540336,-0.000371427629565,-0.00014824174076,-0.00018104323014,-0.00018104323014,-3.60374147172702E-05
